symbol,name,lastsale,netchange,pctchange,marketCap,country,ipoyear,volume,sector,industry,url
HNRG,Hallador Energy Company Common Stock,$6.04,-0.01,-0.165%,223644264.00,United States,,355556,Energy,Coal Mining,/market-activity/stocks/hnrg
HNST,The Honest Company Inc. Common Stock,$3.08,0.02,0.654%,303804079.00,United States,2021,876349,Consumer Discretionary,Catalog/Specialty Distribution,/market-activity/stocks/hnst
HNVR,Hanover Bancorp Inc. Common Stock,$16.50,0.00,0.00%,121760166.00,United States,2022,1792,Finance,Major Banks,/market-activity/stocks/hnvr
HNW,Pioneer Diversified High Income Fund Inc.,$11.7575,0.0474,0.405%,0.00,United States,2007,61505,Finance,Finance/Investors Services,/market-activity/stocks/hnw
HOFT,Hooker Furnishings Corporation Common Stock,$18.60,0.00,0.00%,198259985.00,United States,,26391,Consumer Discretionary,Home Furnishings,/market-activity/stocks/hoft
HOFV,Hall of Fame Resort & Entertainment Company Common Stock,$3.07,-0.0412,-1.324%,19962086.00,United States,,12254,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/hofv
HOFVW,Hall of Fame Resort &amp; Entertainment Company Warrant,$0.0083,-0.0032,-27.826%,53969.00,United States,,14780,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/hofvw
HOG,Harley-Davidson Inc. Common Stock,$36.24,0.16,0.443%,4874491533.00,United States,,1110461,Consumer Discretionary,Motor Vehicles,/market-activity/stocks/hog
HOLI,Hollysys Automation Technologies Ltd. Common Shares (British Virgin Islands),$23.41,0.24,1.036%,1451933381.00,China,,83657,Industrials,Industrial Machinery/Components,/market-activity/stocks/holi
HOLO,MicroCloud Hologram Inc. Ordinary Shares,$2.18,-1.05,-32.508%,12951825.00,United States,2021,28529043,Technology,Computer Software: Programming Data Processing,/market-activity/stocks/holo
HOLOW,MicroCloud Hologram Inc. Warrant,$0.078,0.00,0.00%,463414.00,United States,2021,67907,Technology,Computer Software: Programming Data Processing,/market-activity/stocks/holow
HOLX,Hologic Inc. Common Stock,$74.86,-0.79,-1.044%,17470598327.00,United States,1990,1637738,Health Care,Medical Electronics,/market-activity/stocks/holx
HOMB,Home BancShares Inc. Common Stock,$24.84,0.07,0.283%,4975978558.00,United States,2006,644363,Finance,Major Banks,/market-activity/stocks/homb
HON,Honeywell International Inc. Common Stock,$205.06,1.85,0.91%,133532101296.00,United States,,2674041,Industrials,Aerospace,/market-activity/stocks/hon
HONE,HarborOne Bancorp Inc. Common Stock,$10.87,0.08,0.741%,485625207.00,United States,2016,101978,Finance,Major Banks,/market-activity/stocks/hone
HOOD,Robinhood Markets Inc. Class A Common Stock,$18.52,0.50,2.775%,16276041942.00,United States,2021,19403950,Finance,Investment Bankers/Brokers/Service,/market-activity/stocks/hood
HOOK,HOOKIPA Pharma Inc. Common Stock,$0.859,0.0342,4.146%,84998142.00,United States,2019,381597,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/hook
HOPE,Hope Bancorp Inc. Common Stock,$10.87,0.01,0.092%,1311082550.00,United States,,472205,Finance,Major Banks,/market-activity/stocks/hope
HOTH,Hoth Therapeutics Inc. Common Stock,$1.16,-0.02,-1.695%,5108413.00,United States,2019,38585,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/hoth
HOUR,Hour Loop Inc. Common Stock,$1.12,-0.06,-5.085%,39321860.00,United States,2022,3486,Consumer Discretionary,Catalog/Specialty Distribution,/market-activity/stocks/hour
HOUS,Anywhere Real Estate Inc. Common Stock,$5.42,0.00,0.00%,602198162.00,United States,2012,753144,Finance,Real Estate,/market-activity/stocks/hous
HOV,Hovnanian Enterprises Inc. Class A Common Stock,$183.17,10.81,6.272%,1116542042.00,United States,1983,130286,Consumer Discretionary,Homebuilding,/market-activity/stocks/hov
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,$18.00,0.02,0.111%,109721880.00,United States,,2314,Consumer Discretionary,Homebuilding,/market-activity/stocks/hovnp
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,$1.70,0.00,0.00%,30974741.00,United States,2023,22796,Industrials,Aerospace,/market-activity/stocks/hovr
HOVRW,New Horizon Aircraft Ltd. Warrant,$0.045,0.005,12.50%,819920.00,United States,2023,300,Industrials,Aerospace,/market-activity/stocks/hovrw
HOWL,Werewolf Therapeutics Inc. Common Stock,$4.85,-0.08,-1.623%,210758530.00,United States,2021,160928,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/howl
HP,Helmerich & Payne Inc. Common Stock,$38.50,-0.53,-1.358%,3800902375.00,United States,,1185629,Energy,Oil & Gas Production,/market-activity/stocks/hp
HPCO,Hempacco Co. Inc. Common Stock,$1.025,0.0051,0.50%,3221926.00,United States,2022,61163,Health Care, Medicinal Chemicals and Botanical Products ,/market-activity/stocks/hpco
HPE,Hewlett Packard Enterprise Company Common Stock,$17.97,0.32,1.813%,23357829194.00,United States,2015,11294245,Telecommunications,Telecommunications Equipment,/market-activity/stocks/hpe
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,$17.09,-0.08,-0.466%,0.00,United States,2002,62888,Finance,Finance Companies,/market-activity/stocks/hpf
HPH,Highest Performances Holdings Inc. American Depository Shares,$8.85,-0.05,-0.562%,2198030471.00,China,2019,1838,Finance,Investment Managers,/market-activity/stocks/hph
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,$16.58,-0.07,-0.42%,0.00,United States,2002,33623,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/hpi
HPK,HighPeak Energy Inc. Common Stock,$14.32,-0.11,-0.762%,1830889743.00,United States,,159602,Energy,Oil & Gas Production,/market-activity/stocks/hpk
HPKEW,HighPeak Energy Inc. Warrant,$5.6668,0.6468,12.884%,724531145.00,United States,,1218,Energy,Oil & Gas Production,/market-activity/stocks/hpkew
HPP,Hudson Pacific Properties Inc. Common Stock,$5.68,-0.15,-2.573%,801701283.00,United States,2010,2200137,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/hpp
HPP^C,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock,$14.20,-0.13,-0.907%,,United States,,26498,,,/market-activity/stocks/hpp^c
HPQ,HP Inc. Common Stock,$31.36,0.60,1.951%,30755754234.00,United States,,6479339,Technology,Computer Manufacturing,/market-activity/stocks/hpq
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,$15.44,0.05,0.325%,0.00,United States,2003,44393,Finance,Investment Managers,/market-activity/stocks/hps
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,$17.58,0.25,1.443%,832302703.00,United States,1987,214273,Finance,Finance Companies,/market-activity/stocks/hqh
HQI,HireQuest Inc. Common Stock (DE),$12.43,0.13,1.057%,174020000.00,United States,,13104,Consumer Discretionary,Professional Services,/market-activity/stocks/hqi
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,$14.26,0.21,1.495%,366191609.00,United States,1992,109441,Finance,Investment Managers,/market-activity/stocks/hql
HQY,HealthEquity Inc. Common Stock,$75.85,-0.97,-1.263%,6535132161.00,United States,2014,738310,Consumer Discretionary,Business Services,/market-activity/stocks/hqy
HR,Healthcare Realty Trust Incorporated Common Stock,$16.23,-0.04,-0.246%,6143770548.00,United States,,4220009,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/hr
HRB,H&R Block Inc. Common Stock,$53.17,0.13,0.245%,7418806059.00,United States,,901747,Consumer Discretionary,Other Consumer Services,/market-activity/stocks/hrb
HRI,Herc Holdings Inc. Common Stock ,$159.25,2.98,1.907%,4517695410.00,United States,2016,126398,Industrials,Misc Corporate Leasing Services,/market-activity/stocks/hri
HRL,Hormel Foods Corporation Common Stock,$35.60,-0.18,-0.503%,19497677777.00,United States,,1704552,Consumer Staples,Meat/Poultry/Fish,/market-activity/stocks/hrl
HRMY,Harmony Biosciences Holdings Inc. Common Stock,$29.70,-0.16,-0.536%,1686718272.00,United States,2020,293285,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/hrmy
HROW,Harrow Inc. Common Stock,$15.925,-0.315,-1.94%,563458.00,United States,,1013789,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/hrow
HROWL,Harrow Inc. 8.625% Senior Notes due 2026,$24.8899,0.0999,0.403%,880654.00,United States,,7515,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/hrowl
HROWM,Harrow  Inc. 11.875% Senior Notes due 2027,$26.26,0.06,0.229%,929131.00,United States,,7997,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/hrowm
HRT,HireRight Holdings Corporation Common Stock,$14.33,0.02,0.14%,965167931.00,United States,2021,123693,Consumer Discretionary,Business Services,/market-activity/stocks/hrt
HRTG,Heritage Insurance Holdings Inc. Common Stock,$9.01,-0.01,-0.111%,276034829.00,United States,2014,304516,Finance,Property-Casualty Insurers,/market-activity/stocks/hrtg
HRTX,Heron Therapeutics Inc. Common Stock,$3.00,0.19,6.762%,451959474.00,United States,,2143428,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/hrtx
HRYU,Hanryu Holdings Inc. Common Stock,$0.4572,-0.0132,-2.806%,24144087.00,South Korea,2023,77860,Technology,Computer Software: Programming Data Processing,/market-activity/stocks/hryu
HRZN,Horizon Technology Finance Corporation Common Stock,$11.74,-0.17,-1.427%,411143887.00,United States,2010,640913,Finance,Finance/Investors Services,/market-activity/stocks/hrzn
HSAI,Hesai Group American Depositary Share each ADS represents one Class B ordinary share,$5.33,0.01,0.188%,677061846.00,China,2023,426811,Industrials,Industrial Machinery/Components,/market-activity/stocks/hsai
HSBC,HSBC Holdings plc. Common Stock,$44.77,0.05,0.112%,170791665207.00,United Kingdom,,1104972,Finance,Savings Institutions,/market-activity/stocks/hsbc
HSCS,Heart Test Laboratories Inc. Common Stock,$0.0899,0.0108,13.654%,5893991.00,United States,2022,7235933,Health Care,Industrial Specialties,/market-activity/stocks/hscs
HSCSW,Heart Test Laboratories Inc. Warrant,$0.03,-0.03,-50.00%,1966849.00,United States,2022,247909,Health Care,Industrial Specialties,/market-activity/stocks/hscsw
HSDT,Helius Medical Technologies Inc. Class A Common Stock (DE),$1.57,0.01,0.641%,3971885.00,United States,,185793,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,/market-activity/stocks/hsdt
HSHP,Himalaya Shipping Ltd. Common Shares,$8.70,-0.01,-0.115%,381930000.00,,2023,78270,Consumer Discretionary,Marine Transportation,/market-activity/stocks/hshp
HSIC,Henry Schein Inc. Common Stock,$74.74,1.97,2.707%,9570527480.00,United States,1995,1084309,Health Care,Medical Specialities,/market-activity/stocks/hsic
HSII,Heidrick & Struggles International Inc. Common Stock,$34.76,0.17,0.491%,703837651.00,United States,1999,187488,Consumer Discretionary,Diversified Commercial Services,/market-activity/stocks/hsii
HSON,Hudson Global Inc. Common Stock,$16.67,0.42,2.585%,47228510.00,United States,,714,Consumer Discretionary,Professional Services,/market-activity/stocks/hson
HSPO,Horizon Space Acquisition I Corp. Ordinary Shares,$10.95,0.00,0.00%,0.00,United States,2023,37,Finance,Blank Checks,/market-activity/stocks/hspo
HSPOU,Horizon Space Acquisition I Corp. Unit,$10.90,0.00,0.00%,0.00,United States,2022,510,Finance,Blank Checks,/market-activity/stocks/hspou
HSPOW,Horizon Space Acquisition I Corp. Warrant,$0.0249,0.0049,24.50%,0.00,United States,2023,420,Finance,Blank Checks,/market-activity/stocks/hspow
HST,Host Hotels & Resorts Inc. Common Stock,$18.48,-0.05,-0.27%,13029215596.00,United States,,5730374,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/hst
HSTM,HealthStream Inc. Common Stock,$27.26,0.00,0.00%,828646372.00,United States,2000,92295,Consumer Discretionary,Business Services,/market-activity/stocks/hstm
HSY,The Hershey Company Common Stock,$205.41,-3.48,-1.666%,41539899972.00,United States,,1470739,Consumer Staples,Specialty Foods,/market-activity/stocks/hsy
HTBI,HomeTrust Bancshares Inc. Common Stock,$28.60,0.51,1.816%,498920908.00,United States,2012,19832,Finance,Savings Institutions,/market-activity/stocks/htbi
HTBK,Heritage Commerce Corp Common Stock,$8.42,0.12,1.446%,515774787.00,United States,,176785,Finance,Major Banks,/market-activity/stocks/htbk
HTCR,Heartcore Enterprises Inc. Common Stock,$0.8505,-0.0687,-7.474%,17744954.00,Japan,2022,96376,Technology,EDP Services,/market-activity/stocks/htcr
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,$20.51,0.15,0.737%,0.00,United States,2004,75450,Finance,Finance Companies,/market-activity/stocks/htd
HTFB,Horizon Technology Finance Corporation 4.875% Notes due 2026,$23.90,0.00,0.00%,836996499.00,United States,,100,Finance,Finance/Investors Services,/market-activity/stocks/htfb
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,$23.96,-0.016,-0.067%,839097745.00,United States,2022,1591,Finance,Finance/Investors Services,/market-activity/stocks/htfc
HTGC,Hercules Capital Inc. Common Stock,$19.09,-0.22,-1.139%,3095962920.00,United States,2012,1166842,Finance,Investment Managers,/market-activity/stocks/htgc
HTH,Hilltop Holdings Inc.,$32.17,0.24,0.752%,2099636656.00,United States,,235772,Finance,Major Banks,/market-activity/stocks/hth
HTHT,H World Group Limited American Depositary Shares,$40.64,-0.65,-1.574%,12838364366.00,China,2010,905256,Consumer Discretionary,Hotels/Resorts,/market-activity/stocks/htht
HTIA,Healthcare Trust Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,$14.70,0.21,1.449%,1664601246.00,United States,,6861,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/htia
HTIBP,Healthcare Trust Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,$13.79,-0.21,-1.50%,1561554502.00,United States,,8704,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/htibp
HTLD,Heartland Express Inc. Common Stock,$11.43,0.01,0.088%,903553730.00,United States,1986,432574,Industrials,Trucking Freight/Courier Services,/market-activity/stocks/htld
HTLF,Heartland Financial USA Inc. Common Stock,$45.41,1.14,2.575%,1943119511.00,United States,,666303,Finance,Major Banks,/market-activity/stocks/htlf
HTLFP,Heartland Financial USA Inc. Depositary Shares each representing a 1/400th ownership interest in a share of 7.00% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,$25.193,0.003,0.012%,1078022679.00,United States,,2625,Finance,Major Banks,/market-activity/stocks/htlfp
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,$1.24,-0.06,-4.615%,21541240.00,Ireland,,181644,Energy,Industrial Machinery/Components,/market-activity/stocks/htoo
HTOOW,Fusion Fuel Green PLC Warrant,$0.0851,0.0152,21.745%,1478354.00,Ireland,,7979,Energy,Industrial Machinery/Components,/market-activity/stocks/htoow
HTZ,Hertz Global Holdings Inc Common Stock,$5.48,-0.52,-8.667%,1675853541.00,United States,,10602402,Consumer Discretionary,Rental/Leasing Companies,/market-activity/stocks/htz
HTZWW,Hertz Global Holdings Inc Warrant,$3.20,-0.29,-8.309%,978600608.00,United States,,127621,Consumer Discretionary,Rental/Leasing Companies,/market-activity/stocks/htzww
HUBB,Hubbell Inc Common Stock,$404.73,3.69,0.92%,21728333566.00,United States,2015,340011,Technology,Industrial Machinery/Components,/market-activity/stocks/hubb
HUBC,Hub Cyber Security Ltd. Ordinary Shares,$0.7991,-0.0009,-0.113%,7840027.00,Israel,,1026961,Telecommunications,Computer Communications Equipment,/market-activity/stocks/hubc
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,$0.0238,0.0039,19.598%,233503.00,Israel,,213367,Telecommunications,Computer Communications Equipment,/market-activity/stocks/hubcw
HUBCZ,Hub Cyber Security Ltd. Warrant 8/22/2025,$0.0886,0.0166,23.056%,869261.00,Israel,,4192,Telecommunications,Computer Communications Equipment,/market-activity/stocks/hubcz
HUBG,Hub Group Inc. Class A Common Stock,$43.68,0.08,0.183%,2721966505.00,United States,1996,331054,Consumer Discretionary,Oil Refining/Marketing,/market-activity/stocks/hubg
HUBS,HubSpot Inc. Common Stock,$614.16,24.51,4.157%,31299093993.00,United States,2014,577016,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/hubs
HUDA,Hudson Acquisition I Corp. Common Stock,$12.00,0.00,0.00%,0.00,United States,2022,32,Finance,Blank Checks,/market-activity/stocks/huda
HUDAU,Hudson Acquisition  I Corp. Unit,$12.11,-1.25,-9.356%,0.00,United States,2022,100,Finance,Blank Checks,/market-activity/stocks/hudau
HUDI,Huadi International Group Co. Ltd. Ordinary Shares,$2.80,-0.05,-1.754%,39925710.00,China,2021,24919,Industrials,Steel/Iron Ore,/market-activity/stocks/hudi
HUGE,FSD Pharma Inc. Class B Subordinate Voting Shares,$0.3255,-0.0225,-6.466%,12817147.00,Canada,,622545,Health Care,Pharmaceuticals and Biotechnology,/market-activity/stocks/huge
HUIZ,Huize Holding Limited American Depositary Shares,$0.80,0.02,2.564%,39782376.00,China,2020,32849,Finance,Specialty Insurers,/market-activity/stocks/huiz
HUM,Humana Inc. Common Stock,$347.15,2.65,0.769%,41831795440.00,United States,,1687055,Health Care,Medical Specialities,/market-activity/stocks/hum
HUMA,Humacyte Inc. Common Stock,$6.47,0.05,0.779%,770475764.00,United States,2020,4936823,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/huma
HUMAW,Humacyte Inc. Warrant,$1.22,0.02,1.667%,145282911.00,United States,2020,157657,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/humaw
HUN,Huntsman Corporation Common Stock,$25.13,-0.09,-0.357%,4347396667.00,United States,2005,1427021,Industrials,Major Chemicals,/market-activity/stocks/hun
